# Vayyar & Minicircuits VNAKit
# Frequency range: [2000 - 2700 (mhz)], 1001 measurements.
# RBW: 2(khz); OutputPower: 0(dbm); transmitting from trPort 3

FREQUENCY(MHZ),1_I,1_Q,2_I,2_Q,3_I,3_Q,4_I,4_Q,5_I,5_Q,6_I,6_Q
2671.3,-0.00124738,0.0150314,-0.0565232,-0.122044,0,0,0.131574,-0.0508543,0.00647385,0.00949664,-0.0340718,-0.109852
2672,-0.000549025,0.0153421,-0.057666,-0.122005,0,0,0.130797,-0.0539571,0.00681161,0.00933134,-0.0371722,-0.108874
2672.7,0.000177708,0.0155685,-0.0586823,-0.121623,0,0,0.129602,-0.0569124,0.00713228,0.00908237,-0.0402576,-0.107791
2673.4,0.000906083,0.0156821,-0.0595184,-0.120509,0,0,0.127742,-0.0597636,0.00743165,0.00877055,-0.0434704,-0.106508
2674.1,0.00163869,0.0158381,-0.0605055,-0.12009,0,0,0.126356,-0.0625771,0.00774964,0.00850672,-0.0464681,-0.105242
2674.8,0.00237345,0.0159339,-0.0615057,-0.119549,0,0,0.124876,-0.0654401,0.00803729,0.00824978,-0.0494964,-0.103863
2675.5,0.00315293,0.0160338,-0.0625881,-0.119397,0,0,0.123726,-0.068351,0.00832576,0.00797913,-0.0524141,-0.102447
2676.2,0.00391606,0.0161501,-0.0638103,-0.119525,0,0,0.122781,-0.0713783,0.0086582,0.00774756,-0.0552548,-0.10099
2676.9,0.00465788,0.0161173,-0.0647143,-0.118681,0,0,0.120839,-0.0740339,0.00890388,0.00741371,-0.0581998,-0.0993128
2677.6,0.00547132,0.0160852,-0.0655824,-0.117938,0,0,0.118937,-0.0766659,0.00913432,0.00708644,-0.0610383,-0.0975903
2678.3,0.00624108,0.0160435,-0.0666625,-0.117673,0,0,0.117467,-0.0794337,0.00939009,0.00679097,-0.063789,-0.0958431
2679,0.00701264,0.0160213,-0.0677002,-0.117493,0,0,0.116009,-0.082176,0.00964331,0.00647897,-0.0664188,-0.0940506
2679.7,0.00778404,0.015856,-0.0685562,-0.116604,0,0,0.113812,-0.0846375,0.00984388,0.00612881,-0.0691444,-0.0920653
2680.4,0.00856073,0.0157141,-0.0695245,-0.116125,0,0,0.111977,-0.0871787,0.0100678,0.00578709,-0.0717447,-0.0900644
2681.1,0.00932202,0.0154904,-0.0704488,-0.11567,0,0,0.110049,-0.0897604,0.0102624,0.0054317,-0.0742637,-0.0880067
2681.8,0.0101272,0.0153457,-0.0716832,-0.115941,0,0,0.108786,-0.0925883,0.010497,0.00513417,-0.076646,-0.0860108
2682.5,0.0108586,0.0149745,-0.0724436,-0.114669,0,0,0.10607,-0.0946705,0.0106348,0.00471336,-0.079167,-0.0836516
2683.2,0.0115435,0.0146428,-0.0732737,-0.114062,0,0,0.103894,-0.0969978,0.0107906,0.00435275,-0.0815101,-0.0813815
2683.9,0.0123894,0.014411,-0.0748642,-0.114248,0,0,0.102345,-0.100053,0.0110013,0.00399417,-0.0838899,-0.0790013
2684.6,0.0130057,0.013928,-0.0751527,-0.112912,0,0,0.0995309,-0.101591,0.0110579,0.00358961,-0.0860311,-0.0766099
2685.3,0.013722,0.0135326,-0.076187,-0.112551,0,0,0.0974267,-0.104007,0.0112081,0.0032214,-0.0881727,-0.0741652
2686,0.0144277,0.0131396,-0.0771479,-0.112219,0,0,0.0952903,-0.106226,0.0113128,0.00284766,-0.0901932,-0.0717254
2686.7,0.0150918,0.0126016,-0.0780155,-0.111441,0,0,0.0928243,-0.10834,0.0114169,0.00246684,-0.0922432,-0.0690685
2687.4,0.0157514,0.0121806,-0.079132,-0.111453,0,0,0.0908819,-0.110668,0.0115265,0.00206705,-0.0941031,-0.0665697
2688.1,0.0163645,0.0115797,-0.0798908,-0.11035,0,0,0.0880136,-0.112441,0.0115489,0.00167145,-0.0960072,-0.0637645
2688.8,0.0169578,0.0110337,-0.080798,-0.109895,0,0,0.0856345,-0.114455,0.011624,0.00125659,-0.09776,-0.0610676
2689.5,0.0175328,0.0103929,-0.0816559,-0.109144,0,0,0.0829574,-0.116283,0.0116313,0.000890584,-0.0994704,-0.0582486
2690.2,0.0180433,0.00975972,-0.0823625,-0.108347,0,0,0.0802807,-0.11795,0.0116661,0.000466375,-0.101084,-0.0553839
2690.9,0.0185394,0.00908621,-0.0832152,-0.107557,0,0,0.0775041,-0.119648,0.0116735,8.09795e-05,-0.102638,-0.0524557
2691.6,0.0191218,0.00845699,-0.0841982,-0.107232,0,0,0.0751246,-0.121626,0.0116573,-0.000328772,-0.104062,-0.0496163
2692.3,0.0196511,0.00779911,-0.0853994,-0.106961,0,0,0.0726857,-0.123664,0.0117134,-0.000728547,-0.105455,-0.0466641
2693,0.020115,0.00707456,-0.0861052,-0.106167,0,0,0.069837,-0.125119,0.0116689,-0.00110906,-0.106721,-0.0436777
2693.7,0.0205567,0.00634271,-0.0870218,-0.105555,0,0,0.067051,-0.126733,0.0116253,-0.00150355,-0.107925,-0.0406538
2694.4,0.0210179,0.00562642,-0.088013,-0.10516,0,0,0.0644145,-0.128454,0.0115746,-0.00190114,-0.10904,-0.0376326
2695.1,0.0213224,0.0048342,-0.0887328,-0.104307,0,0,0.0614436,-0.129697,0.0115339,-0.00231303,-0.110066,-0.0345049
2695.8,0.0218117,0.00406389,-0.0898742,-0.104118,0,0,0.0589684,-0.131545,0.0114594,-0.00270862,-0.111001,-0.0314736
2696.5,0.0220031,0.00323603,-0.090458,-0.103011,0,0,0.055712,-0.132438,0.011335,-0.00309166,-0.111856,-0.0282382
2697.2,0.0223495,0.00240535,-0.0915043,-0.102591,0,0,0.0529609,-0.133964,0.0112217,-0.00349564,-0.112625,-0.0251284
2697.9,0.0225746,0.00154346,-0.0924456,-0.101995,0,0,0.0499855,-0.135255,0.0111281,-0.00389628,-0.113306,-0.0219206
2698.6,0.0227155,0.000674847,-0.0929193,-0.10087,0,0,0.0467952,-0.135952,0.0109374,-0.00425289,-0.113869,-0.0186578
2699.3,0.0228656,-0.000183283,-0.093705,-0.100125,0,0,0.0437258,-0.13697,0.010806,-0.00461322,-0.114364,-0.0154255
2700,0.0230832,-0.00107037,-0.094991,-0.0999723,0,0,0.0409927,-0.138526,0.010692,-0.00501532,-0.114786,-0.0122881
