# Vayyar & Minicircuits VNAKit
# Frequency range: [100 - 6000 (mhz)], 1001 measurements.
# RBW: 10(khz); OutputPower: -10(dbm); transmitting from trPort 3

FREQUENCY(MHZ),1_I,1_Q,2_I,2_Q,3_I,3_Q,4_I,4_Q,5_I,5_Q,6_I,6_Q
5404.1,0.0377916,0.0124614,0.012322,0.0438523,0,0,0.000912574,-0.000535174,2.31448e-07,-5.54364e-05,0.000959962,-0.000953407
5410,0.0392863,0.00491159,0.0153047,0.0427894,0,0,0.000864011,-0.000635233,-2.15443e-05,-1.14956e-05,0.000702261,-0.00115555
5415.9,0.0392774,-0.00273387,0.0180572,0.0415804,0,0,0.000628669,-0.000845403,2.12535e-05,4.05355e-05,0.000412795,-0.0012893
5421.8,0.0379714,-0.0102658,0.0207837,0.040279,0,0,0.000551764,-0.000955498,1.59416e-05,-3.11392e-05,9.34204e-05,-0.00135693
5427.7,0.0350529,-0.0173702,0.0233005,0.0388207,0,0,0.000315946,-0.00103306,-1.98239e-05,-1.12162e-05,-0.000222476,-0.0013429
5433.6,0.0310304,-0.0238508,0.025795,0.0372912,0,0,0.000190233,-0.00107846,-2.76286e-05,1.28156e-07,-0.000536212,-0.00125882
5439.5,0.0258109,-0.0294347,0.0281241,0.0355927,0,0,-7.95423e-05,-0.00107994,2.96415e-05,-1.84737e-05,-0.000830365,-0.00111249
5445.4,0.0195398,-0.0339933,0.03055,0.0337976,0,0,-0.000293691,-0.00111081,8.80541e-06,3.12335e-05,-0.00108011,-0.000890199
5451.3,0.0124147,-0.0373111,0.0329229,0.0319195,0,0,-0.000498622,-0.00108741,-1.34981e-05,6.77204e-06,-0.00128149,-0.000612737
5457.2,0.00465798,-0.0392503,0.0353066,0.0298291,0,0,-0.000635324,-0.000993012,-8.27593e-06,5.23324e-06,-0.00141053,-0.000286061
5463.1,-0.00340524,-0.039533,0.0375974,0.0275649,0,0,-0.000870232,-0.000776801,-3.07663e-05,-6.84374e-06,-0.00145852,6.73439e-05
5469,-0.0114902,-0.0381535,0.0397718,0.0250831,0,0,-0.00103377,-0.000612533,-4.42191e-05,5.61036e-05,-0.00142041,0.000431398
5474.9,-0.0192642,-0.0352442,0.0421389,0.0223906,0,0,-0.00114083,-0.00035132,-3.70972e-05,1.03449e-05,-0.00128879,0.000788532
5480.8,-0.0263847,-0.0306482,0.0441776,0.0193663,0,0,-0.00121693,-0.000145611,5.55737e-06,3.56094e-05,-0.00106389,0.00111137
5486.7,-0.0323554,-0.0245017,0.046197,0.0161029,0,0,-0.00122095,8.71694e-05,8.01094e-06,2.65796e-05,-0.000756905,0.00136636
5492.6,-0.0368664,-0.0172019,0.0478449,0.0125779,0,0,-0.00121984,0.000300583,3.1067e-05,-4.24056e-05,-0.000386653,0.00153777
5498.5,-0.0397717,-0.00893335,0.0492606,0.00876388,0,0,-0.0011847,0.000572817,6.81998e-05,-8.75834e-06,2.56576e-05,0.00160374
5504.4,-0.0408588,-0.000358217,0.0502188,0.00480653,0,0,-0.000994681,0.000771242,-1.27965e-05,2.11876e-05,0.00043875,0.00155794
5510.3,-0.0400061,0.00822798,0.0507723,0.000716582,0,0,-0.000780142,0.0010545,-2.33799e-05,2.41826e-05,0.00083417,0.00139185
5516.2,-0.0373464,0.016374,0.0509552,-0.00339633,0,0,-0.000571465,0.00110682,4.67976e-05,-4.69509e-06,0.00116469,0.00114411
5522.1,-0.0330748,0.0236427,0.0506726,-0.00742628,0,0,-0.000400322,0.00122218,-4.55596e-05,-6.27867e-05,0.00141726,0.000814495
5528,-0.027494,0.0299497,0.050133,-0.0114581,0,0,-8.21464e-05,0.00128596,-2.19847e-05,-4.82811e-05,0.00158355,0.00042734
5533.9,-0.0207723,0.0347597,0.0492377,-0.0152274,0,0,0.00014921,0.00131542,-7.38404e-05,-2.34324e-06,0.00162576,2.53408e-05
5539.8,-0.0133767,0.0381633,0.0480579,-0.0188828,0,0,0.000409504,0.00122102,-5.23146e-06,-3.13579e-06,0.00158085,-0.000374873
5545.7,-0.00563961,0.0399451,0.0465811,-0.0224191,0,0,0.000601986,0.00113724,-6.08467e-05,-1.5425e-05,0.00144225,-0.000737602
5551.6,0.00027134,0.0342628,0.0396059,-0.02022,0,0,0.000723599,0.000863623,-5.51337e-05,2.48249e-06,0.00109872,-0.000844104
5557.5,0.00688925,0.0337261,0.0382392,-0.0229406,0,0,0.000808599,0.000713992,-2.11176e-05,2.40701e-05,0.000872781,-0.00107287
5563.4,0.0132905,0.0320002,0.0366857,-0.0254165,0,0,0.000908516,0.000604945,-2.20924e-05,6.91714e-05,0.00060867,-0.00124472
5569.3,0.0190457,0.0290075,0.034939,-0.0277607,0,0,0.000968841,0.000417529,-2.48736e-05,-1.00335e-05,0.000314701,-0.00135018
5575.2,0.0244183,0.0251356,0.0330989,-0.0300842,0,0,0.00102392,0.000209179,-2.89193e-05,5.18325e-05,-1.04231e-06,-0.00139276
5581.1,0.0289738,0.0202403,0.0312335,-0.0320766,0,0,0.00103995,6.68601e-05,-6.80004e-05,5.94978e-05,-0.000305847,-0.00136882
5587,0.032715,0.0146633,0.0291792,-0.0341155,0,0,0.00110833,-0.000119128,-6.74848e-06,-1.75642e-05,-0.000610345,-0.00127808
5592.9,0.0354871,0.00833283,0.0270293,-0.0361108,0,0,0.00108765,-0.000262346,-6.40472e-05,6.56004e-05,-0.000880777,-0.00113051
5598.8,0.0372388,0.00138087,0.0247962,-0.0379486,0,0,0.00102143,-0.000473498,3.07516e-06,5.59006e-05,-0.00113848,-0.000927475
5604.7,0.0376875,-0.00594388,0.0224321,-0.0397796,0,0,0.000980696,-0.000687732,1.93142e-05,2.71461e-05,-0.00134632,-0.000663497
5610.6,0.0368081,-0.0136069,0.0198894,-0.0416731,0,0,0.000823034,-0.000874609,2.73713e-05,6.3125e-05,-0.00151299,-0.000345183
5616.5,0.0343827,-0.0212886,0.0170892,-0.0433966,0,0,0.000623198,-0.00104309,9.17188e-05,7.82137e-05,-0.00161614,1.07515e-05
5622.4,0.0301809,-0.0287296,0.0141059,-0.0450517,0,0,0.000485541,-0.00113805,4.12704e-05,-1.14386e-06,-0.00163194,0.000407664
5628.3,0.0243754,-0.035571,0.0108054,-0.0466902,0,0,0.00029984,-0.00129648,6.09113e-05,8.53536e-06,-0.0015493,0.000825545
5634.2,0.0166817,-0.0412397,0.00720547,-0.0480438,0,0,2.85365e-05,-0.00137184,4.61199e-05,-2.82466e-05,-0.00134599,0.00123303
5640.1,0.00747582,-0.0453337,0.00328995,-0.0491487,0,0,-0.000257998,-0.0013707,2.36462e-05,-5.70854e-05,-0.00103715,0.00161769
5646,-0.00291228,-0.0473699,-0.000830469,-0.0498525,0,0,-0.000607744,-0.00134922,-3.89404e-05,-5.6547e-05,-0.000604332,0.00191621
5651.9,-0.0139948,-0.046869,-0.00518744,-0.0501918,0,0,-0.000890392,-0.00124194,-4.52263e-05,-3.2189e-05,-7.3566e-05,0.00210622
5657.8,-0.0250863,-0.043478,-0.00972247,-0.0498884,0,0,-0.00115652,-0.00109422,4.39716e-05,-7.6857e-05,0.000531659,0.00213204
5663.7,-0.0352386,-0.03711,-0.014187,-0.0489566,0,0,-0.001395,-0.000747479,-5.76611e-05,-5.69195e-05,0.00113772,0.00196617
5669.6,-0.0434751,-0.0283414,-0.0183753,-0.0475258,0,0,-0.00158237,-0.000446658,-2.15233e-05,-2.36999e-05,0.00169648,0.00161453
5675.5,-0.0491726,-0.0176218,-0.022279,-0.0455774,0,0,-0.00167243,-4.0842e-05,-1.73511e-05,-2.41307e-05,0.00212993,0.00109803
5681.4,-0.0521616,-0.005963,-0.0256888,-0.0432695,0,0,-0.00168254,0.000347616,-0.000134662,2.31744e-05,0.00239647,0.000463146
5687.3,-0.0521723,0.00594216,-0.0287664,-0.0408647,0,0,-0.00157487,0.000704366,-0.000123085,6.32058e-05,0.0024605,-0.000235036
5693.2,-0.0494315,0.0173099,-0.0313399,-0.0382834,0,0,-0.00136475,0.00107877,-6.51066e-05,5.96863e-05,0.00231069,-0.000911854
5699.1,-0.0445057,0.027503,-0.0337672,-0.0357895,0,0,-0.00108306,0.00133497,-3.46504e-05,8.40244e-05,0.00198499,-0.0015077
5705,-0.0374073,0.0360204,-0.0356873,-0.0332309,0,0,-0.000777199,0.00155071,-7.94011e-06,0.000102314,0.00149783,-0.00198658
5710.9,-0.0187592,0.0389911,-0.0352693,-0.0209736,0,0,-0.000195626,0.00151314,1.24352e-05,0.000125877,0.00048019,-0.00202249
5716.8,-0.0104547,0.0418571,-0.0363331,-0.0189745,0,0,0.000162196,0.00147601,8.01999e-05,4.48943e-05,-5.87923e-05,-0.00207427
5722.7,-0.00188238,0.0430123,-0.0373178,-0.0169755,0,0,0.00050584,0.0013805,0.000125111,7.60407e-05,-0.000582592,-0.00198152
5728.6,0.00665006,0.042569,-0.0383062,-0.0149458,0,0,0.000751178,0.00130032,0.000168396,3.21525e-05,-0.00105183,-0.00176206
5734.5,0.014761,0.040347,-0.039258,-0.0128526,0,0,0.000957731,0.00112931,9.32581e-05,-1.94119e-05,-0.00144873,-0.00144543
5740.4,0.0224291,0.0367273,-0.0402057,-0.0107815,0,0,0.00115713,0.000887606,0.000117849,1.60628e-05,-0.00175259,-0.00104517
5746.3,0.0292489,0.0317607,-0.0412493,-0.00853894,0,0,0.00133898,0.000713804,7.95007e-05,-4.07444e-05,-0.00195611,-0.000588972
5752.2,0.0352751,0.0256058,-0.0422779,-0.00614866,0,0,0.00142053,0.000414186,6.61929e-05,-4.37564e-05,-0.00205271,-9.6072e-05
5758.1,0.0398728,0.0182286,-0.0431337,-0.00356711,0,0,0.00149702,0.000118734,3.35669e-05,-9.229e-05,-0.00202577,0.000409879
5764,0.0431366,0.00992441,-0.044097,-0.000716685,0,0,0.00153367,-0.000171316,6.60301e-06,-0.000105274,-0.00188505,0.000908024
5769.9,0.0446049,0.000982565,-0.0447777,0.0024746,0,0,0.00147576,-0.000483833,2.01008e-05,-6.85316e-05,-0.00161839,0.00136255
5775.8,0.0444446,-0.00838702,-0.0452607,0.00582194,0,0,0.00136115,-0.000789992,-6.01491e-06,-4.11132e-05,-0.00124489,0.00176362
5781.7,0.0421639,-0.017657,-0.0453851,0.00948408,0,0,0.001176,-0.00101197,-3.99504e-05,-9.34167e-05,-0.000763054,0.00206376
5787.6,0.0378433,-0.0265024,-0.0451142,0.0134342,0,0,0.000925284,-0.00127904,-7.99874e-05,-7.80776e-05,-0.000201816,0.00224225
5793.5,0.0314217,-0.0342878,-0.0445031,0.0174153,0,0,0.000717558,-0.00148248,-0.000100387,-3.17585e-06,0.000413437,0.00225708
5799.4,0.0233717,-0.040525,-0.0432388,0.0215524,0,0,0.000394964,-0.00165215,-0.000147678,-2.85564e-05,0.00102297,0.0021022
5805.3,0.0139682,-0.0447591,-0.041517,0.0254398,0,0,3.00126e-05,-0.00168603,-8.36768e-05,2.74276e-06,0.0015851,0.00177137
5811.2,0.0038846,-0.0466601,-0.0392917,0.0292366,0,0,-0.000446693,-0.00165749,-4.38744e-05,5.30093e-05,0.00204204,0.00127886
5817.1,-0.00638058,-0.0461493,-0.0365989,0.0326663,0,0,-0.000730971,-0.00153523,-4.92443e-05,0.000131355,0.00234013,0.00065948
5823,-0.0160713,-0.0432868,-0.0335363,0.035672,0,0,-0.00106298,-0.00129202,3.03509e-05,8.47449e-05,0.00243787,-2.15829e-05
5828.9,-0.0246164,-0.0384502,-0.0303532,0.0382112,0,0,-0.00134161,-0.00102587,4.72373e-06,0.00011745,0.00234051,-0.000706131
5834.8,-0.0316782,-0.0320082,-0.0270601,0.0403335,0,0,-0.00152295,-0.000712371,2.05123e-05,5.43971e-05,0.00203806,-0.00132918
5840.7,-0.0370517,-0.0244869,-0.0237247,0.0419913,0,0,-0.00164489,-0.00023827,3.21304e-05,4.33086e-05,0.00157426,-0.00181897
5846.6,-0.0405778,-0.0162548,-0.0203448,0.0433367,0,0,-0.00161846,2.46945e-05,7.34731e-05,7.81988e-05,0.000998351,-0.00213566
5852.5,-0.0424704,-0.00782564,-0.0172559,0.0444133,0,0,-0.0015537,0.000412918,8.53106e-05,-7.32314e-06,0.000378093,-0.00228218
5858.4,-0.0426744,0.000547676,-0.0141446,0.0452192,0,0,-0.00143488,0.000648173,6.84119e-05,-3.91194e-05,-0.000232387,-0.00224041
5864.3,-0.0412485,0.00861539,-0.0111383,0.0459405,0,0,-0.0012229,0.000995088,0.000137546,-1.57367e-05,-0.000779754,-0.002051
5870.2,-0.0318902,0.0150823,-0.0050608,0.0398038,0,0,-0.000823066,0.00104352,4.62324e-05,-2.4652e-05,-0.00111284,-0.00142287
5876.1,-0.0283694,0.020571,-0.0027845,0.0400846,0,0,-0.000587514,0.00118273,7.8785e-05,-0.000106129,-0.00138985,-0.00108163
5882,-0.0239283,0.0252083,-0.0005024,0.0402729,0,0,-0.000372855,0.00124997,-2.41548e-05,-0.000123034,-0.00155805,-0.000696488
5887.9,-0.0188945,0.0290435,0.00181561,0.0403767,0,0,-0.000119924,0.00127392,-1.11006e-05,-8.04474e-05,-0.00162563,-0.000303193
5893.8,-0.0132285,0.0319341,0.00417318,0.0404716,0,0,0.000105565,0.00129748,6.09079e-06,-6.93791e-05,-0.0016124,7.35283e-05
5899.7,-0.00726191,0.0337552,0.00647621,0.0403221,0,0,0.000292848,0.00123046,-6.18709e-05,-4.986e-05,-0.00151622,0.000423682
5905.6,-0.00104213,0.0344628,0.00881019,0.0402351,0,0,0.000538295,0.00115725,-5.72262e-05,-2.50675e-05,-0.0013532,0.000733017
5911.5,0.00532396,0.0341775,0.0114038,0.0399964,0,0,0.000700759,0.001028,-6.31911e-05,3.18146e-06,-0.00113832,0.00100287
5917.4,0.0116682,0.0327617,0.0139852,0.0397284,0,0,0.000836013,0.000888255,-4.57309e-05,-4.1725e-05,-0.000882964,0.00121181
5923.3,0.0176139,0.030136,0.0166231,0.0391427,0,0,0.00102288,0.000684546,-4.41992e-05,4.68982e-05,-0.000593069,0.00136534
5929.2,0.0232275,0.0265236,0.0194288,0.0385422,0,0,0.0011271,0.000502937,-8.46204e-05,3.66549e-05,-0.00027084,0.00146078
5935.1,0.0282207,0.0218386,0.0223616,0.0376609,0,0,0.00118486,0.000271616,-6.14375e-05,-3.96301e-07,5.97305e-05,0.00148021
5941,0.0323443,0.0161948,0.025315,0.036533,0,0,0.00127761,9.03659e-05,-6.21531e-05,5.87003e-05,0.000389202,0.00144188
5946.9,0.0353321,0.009604,0.0283531,0.035047,0,0,0.00120647,-0.000151753,3.8588e-05,7.25773e-05,0.000716201,0.00133206
5952.8,0.037092,0.00240938,0.0313798,0.0332986,0,0,0.00123165,-0.000338575,1.64682e-05,-9.12257e-07,0.0010139,0.00114438
5958.7,0.0374153,-0.00520309,0.0343533,0.0311435,0,0,0.00118289,-0.000553925,3.35427e-05,7.67002e-05,0.00126934,0.000894376
5964.6,0.0359828,-0.0128676,0.0371091,0.0286849,0,0,0.00105522,-0.000733844,5.01966e-05,4.14687e-05,0.00147164,0.000583653
5970.5,0.0329958,-0.0202852,0.0396544,0.0257997,0,0,0.000875093,-0.000965695,4.82739e-05,2.60639e-05,0.00159586,0.000223071
5976.4,0.0285038,-0.0269791,0.042052,0.022818,0,0,0.000723806,-0.0010796,8.85153e-05,4.10102e-05,0.00163505,-0.000170684
5982.3,0.0225312,-0.032685,0.0441524,0.0195396,0,0,0.000440149,-0.00129654,0.000117642,1.07301e-05,0.00158018,-0.000569365
5988.2,0.015433,-0.0370347,0.0458503,0.0160546,0,0,0.000244164,-0.00138529,2.91087e-05,7.6908e-06,0.00142252,-0.000956644
5994.1,0.00750653,-0.0398208,0.0471906,0.0124292,0,0,-4.61311e-05,-0.00143904,4.75179e-05,-6.67453e-05,0.00116846,-0.00129811
6000,-0.0010563,-0.0407994,0.0482342,0.00869728,0,0,-0.000306971,-0.00144317,6.74586e-05,-2.97349e-05,0.00082981,-0.00157431
